F,Mod 1,Age Frm,Age Thru,Units,Purchase,_,Rental
A4232,,0,999,Years,1.827,,
A4233,,0,999,Years,0.357,,
A4234,,0,999,Years,1.652,,
A4235,,0,999,Years,0.7,,
A4236,,0,999,Years,0.812,,
A4244,,0,999,Years,0.595,,
A4245,,0,999,Years,1.316,,
A4246,,0,999,Years,3.465,,
A4247,,0,999,Years,5.306,,
A4248,,0,999,Years,0.203,,
A4250,,0,999,Years,10.584,,
A4252,,0,999,Years,4.368,,
A4253,,0,999,Years,19.796,,
A4256,,0,999,Years,2.366,,
A4258,,0,999,Years,1.484,,
A4259,,0,999,Years,7.77,,
A4263,,0,999,Years,0,,
A4265,,0,999,Years,2.261,,
A4280,,0,999,Years,3.297,,
A4281,,0,999,Years,3.255,,
A4282,,0,999,Years,0.434,,
A4283,,0,999,Years,0.483,,
A4284,,0,999,Years,6.363,,
A4285,,0,999,Years,2.009,,
A4286,,0,999,Years,0.399,,
A4290,,0,999,Years,343.252,,
A4300,,0,999,Years,7.602,,
A4301,,0,999,Years,29.302,,
A4305,,0,999,Years,14.651,,
A4306,,0,999,Years,12.831,,
A4310,,0,999,Years,3.829,,
A4311,,0,999,Years,7.504,,
A4312,,0,999,Years,10.255,,
A4313,,0,999,Years,11.907,,
A4314,,0,999,Years,14.448,,
A4315,,0,999,Years,14.448,,
A4316,,0,999,Years,16.107,,
A4320,,0,999,Years,2.555,,
A4321,,0,999,Years,5.796,,
A4322,,0,999,Years,1.645,,
A4326,,0,999,Years,7.553,,
A4327,,0,999,Years,26.978,,
A4328,,0,999,Years,4.781,,
A4330,,0,999,Years,3.955,,
A4331,,0,999,Years,1.75,,
A4332,,0,999,Years,0.07,,
A4333,,0,999,Years,1.211,,
A4334,,0,999,Years,2.716,,
A4335,,0,999,Years,2.163,,
A4335,,0,999,Years,0,,
A4335,U9,0,999,Years,2.163,,
A4338,,0,999,Years,7.308,,
A4340,,0,999,Years,12.509,,
A4344,,0,999,Years,7.462,,
A4346,,0,999,Years,9.289,,
A4349,,0,999,Years,1.26,,
A4351,,0,999,Years,1.267,,
A4351,SC,0,999,Years,2.555,,
A4352,,0,999,Years,3.549,,
A4353,,0,999,Years,4.662,,
A4354,,0,999,Years,7.042,,
A4355,,0,999,Years,5.558,,
A4356,,0,999,Years,21.28,,
A4357,,0,999,Years,5.355,,
A4358,,0,999,Years,4.361,,
A4360,,0,999,Years,0.301,,
A4361,,0,999,Years,12.859,,
A4362,,0,999,Years,1.848,,
A4363,,0,999,Years,1.519,,
A4364,,0,999,Years,1.988,,
A4366,,0,999,Years,0.721,,
A4367,,0,999,Years,5.005,,
A4368,,0,999,Years,0.175,,
A4369,,0,999,Years,1.61,,
A4371,,0,999,Years,2.681,,
A4372,,0,999,Years,2.786,,
A4373,,0,999,Years,4.193,,
A4375,,0,999,Years,11.466,,
A4376,,0,999,Years,31.766,,
A4377,,0,999,Years,2.863,,
A4378,,0,999,Years,20.531,,
A4379,,0,999,Years,10.031,,
A4380,,0,999,Years,24.92,,
A4381,,0,999,Years,3.08,,
A4382,,0,999,Years,16.436,,
A4383,,0,999,Years,18.823,,
A4384,,0,999,Years,6.426,,
A4385,,0,999,Years,3.675,,
A4387,,0,999,Years,1.715,,
A4388,,0,999,Years,3.206,,
A4389,,0,999,Years,4.151,,
A4390,,0,999,Years,6.419,,
A4391,,0,999,Years,4.718,,
A4392,,0,999,Years,4.438,,
A4393,,0,999,Years,6.125,,
A4394,,0,999,Years,1.75,,
A4395,,0,999,Years,0.035,,
A4396,,0,999,Years,27.027,,
A4397,,0,999,Years,3.087,,
A4398,,0,999,Years,7.588,,
A4399,,0,999,Years,5.726,,
A4400,,0,999,Years,32.816,,
A4402,,0,999,Years,1.064,,
A4404,,0,999,Years,1.085,,
A4405,,0,999,Years,2.345,,
A4406,,0,999,Years,4.214,,
A4407,,0,999,Years,6.433,,
A4408,,0,999,Years,6.909,,
A4409,,0,999,Years,4.564,,
A4410,,0,999,Years,6.328,,
A4411,,0,999,Years,2.604,,
A4412,,0,999,Years,1.988,,
A4413,,0,999,Years,3.85,,
A4414,,0,999,Years,3.619,,
A4415,,0,999,Years,4.403,,
A4416,,0,999,Years,1.519,,
A4417,,0,999,Years,2.051,,
A4418,,0,999,Years,1.267,,
A4419,,0,999,Years,0.959,,
A4420,,0,999,Years,1.323,,
A4421,,0,999,Years,16.1,,
A4422,,0,999,Years,0.084,,
A4423,,0,999,Years,1.022,,
A4424,,0,999,Years,2.618,,
A4425,,0,999,Years,1.974,,
A4426,,0,999,Years,1.505,,
A4427,,0,999,Years,1.533,,
A4428,,0,999,Years,4.781,,
A4429,,0,999,Years,4.543,,
A4430,,0,999,Years,4.69,,
A4431,,0,999,Years,3.423,,
A4432,,0,999,Years,1.981,,
A4433,,0,999,Years,1.841,,
A4434,,0,999,Years,2.072,,
A4450,,0,999,Years,0.063,,
A4452,,0,999,Years,0.252,,
A4455,,0,999,Years,0.854,,
A4456,,0,999,Years,0.182,,
A4461,,0,999,Years,2.303,,
A4465,,0,999,Years,12.817,,
A4467,,0,999,Years,37.8,,
A4481,,0,999,Years,0.259,,
A4483,,0,999,Years,2.996,,
A4490,,0,999,Years,12.46,,
A4495,,0,999,Years,27.489,,
A4500,,0,999,Years,10.479,,
A4510,,0,999,Years,0,,
A4554,,0,999,Years,0.217,,
A4556,,0,999,Years,8.498,,
A4557,,0,999,Years,11.179,,
A4558,,0,999,Years,1.827,,
A4561,,0,999,Years,13.3,,
A4562,,0,999,Years,33.082,,
A4565,,0,999,Years,5.887,,
A4566,,0,999,Years,73.57,,
A4570,,0,999,Years,21.707,,
A4595,,0,999,Years,15.183,,
A4600,,0,999,Years,27.482,,
A4601,,0,999,Years,1.869,,
A4605,,0,999,Years,11.48,,
A4606,,0,999,Years,24.808,,
A4606,U5,0,999,Years,130.991,,
A4611,,0,999,Years,101.192,,
A4612,,0,999,Years,42,,
A4613,,0,999,Years,78.876,,
A4614,,0,999,Years,15.876,,
A4615,,0,999,Years,0.525,,
A4616,,0,999,Years,0.049,,
A4617,,0,999,Years,2.275,,
A4618,,0,999,Years,2.982,,
A4619,,0,999,Years,0.847,,
A4620,,0,999,Years,0.434,,
A4623,,0,999,Years,3.696,,
A4623,U3,0,999,Years,2.205,,
A4624,,0,999,Years,1.666,,
A4627,,0,999,Years,21.574,,
A4628,,0,999,Years,2.555,,
A4629,,0,999,Years,3.01,,
A4630,,0,20,Years,4.592,,
A4635,,0,999,Years,1.806,,
A4636,,0,999,Years,2.107,,
A4637,,0,999,Years,1.148,,
A4640,,0,999,Years,32.123,,
A4651,,0,20,Years,0,,
A4652,,0,20,Years,0,,
A4657,,0,20,Years,0.49,,
A4660,,0,999,Years,19.74,,
A4663,,0,999,Years,18.032,,
A4670,,0,999,Years,43.61,,
A4680,,0,20,Years,127.918,,
A4690,,0,20,Years,0,,
A4706,,0,20,Years,0,,
A4707,,0,20,Years,0,,
A4708,,0,20,Years,0,,
A4709,,0,20,Years,0,,
A4714,,0,20,Years,0,,
A4719,,0,20,Years,0,,
A4720,,0,20,Years,0,,
A4721,,0,20,Years,0,,
A4722,,0,20,Years,0,,
A4723,,0,20,Years,0,,
A4724,,0,20,Years,0,,
A4725,,0,20,Years,0,,
A4726,,0,20,Years,0,,
A4730,,0,20,Years,0,,
A4736,,0,20,Years,0,,
A4737,,0,20,Years,0,,
A4740,,0,20,Years,0,,
A4750,,0,999,Years,0,,
A4755,,0,999,Years,0,,
A4760,,0,20,Years,0,,
A4765,,0,20,Years,0,,
A4766,,0,20,Years,0,,
A4772,,0,20,Years,23.261,,
A4773,,0,20,Years,19.222,,
A4774,,0,999,Years,0,,
A4802,,0,20,Years,0,,
A4860,,0,999,Years,4.305,,
A4911,,0,20,Years,4.305,,
A4913,,0,999,Years,0,,
A4918,,0,999,Years,0,,
A4927,,0,999,Years,5.446,,
A4928,,0,20,Years,16.912,,
A4929,,0,20,Years,0.868,,
A4930,,0,999,Years,0.539,,
A4931,,0,999,Years,3.794,,
A4932,,0,999,Years,3.794,,
A5051,,0,999,Years,1.26,,
A5052,,0,999,Years,0.917,,
A5053,,0,999,Years,0.952,,
A5054,,0,999,Years,1.33,,
A5055,,0,999,Years,0.784,,
A5056,,0,999,Years,2.632,,
A5057,,0,999,Years,5.418,,
A5061,,0,999,Years,2.73,,
A5062,,0,999,Years,1.463,,
A5063,,0,999,Years,2.093,,
A5071,,0,999,Years,3.465,,
A5072,,0,999,Years,2.52,,
A5073,,0,999,Years,2.338,,
A5081,,0,999,Years,1.498,,
A5082,,0,999,Years,6.762,,
A5083,,0,999,Years,0.441,,
A5093,,0,999,Years,1.106,,
A5102,,0,999,Years,16.464,,
A5105,,0,999,Years,23.961,,
A5112,,0,999,Years,21.602,,
A5113,,0,999,Years,2.485,,
A5114,,0,999,Years,6.258,,
A5120,,0,999,Years,0.182,,
A5121,,0,999,Years,4.116,,
A5122,,0,999,Years,6.146,,
A5126,,0,999,Years,0.924,,
A5131,,0,999,Years,9.667,,
A5200,,0,999,Years,7.539,,
A5500,,0,20,Years,46.732,,
A5501,,0,20,Years,140.175,,
A5503,,0,20,Years,20.783,,
A5504,,0,20,Years,20.783,,
A5505,,0,20,Years,20.783,,
A5506,,0,20,Years,20.783,,
A5507,,0,20,Years,20.783,,
A6010,,0,999,Years,22.757,,
A6011,,0,999,Years,1.673,,
A6021,,0,999,Years,14.553,,
A6022,,0,999,Years,14.553,,
A6023,,0,999,Years,131.761,,
A6024,,0,999,Years,4.284,,
A6025,,0,999,Years,10.71,,
A6154,,0,999,Years,9.303,,
A6196,,0,999,Years,4.907,,
A6197,,0,999,Years,10.976,,
A6198,,0,999,Years,13.594,,
A6199,,0,999,Years,3.528,,
A6203,,0,999,Years,2.233,,
A6204,,0,999,Years,4.158,,
A6205,,0,999,Years,3.619,,
A6206,,0,999,Years,2.975,,
A6207,,0,999,Years,4.9,,
A6208,,0,999,Years,46.627,,
A6209,,0,999,Years,4.998,,
A6210,,0,999,Years,13.3,,
A6211,,0,999,Years,19.607,,
A6212,,0,999,Years,6.475,,
A6213,,0,999,Years,6.566,,
A6214,,0,999,Years,6.874,,
A6215,,0,999,Years,0,,
A6216,,0,999,Years,0.035,,
A6217,,0,999,Years,0.077,,
A6218,,0,999,Years,0,,
A6219,,0,999,Years,0.637,,
A6220,,0,999,Years,1.722,,
A6221,,0,999,Years,1.694,,
A6222,,0,999,Years,1.421,,
A6223,,0,999,Years,1.61,,
A6224,,0,999,Years,2.408,,
A6228,,0,999,Years,1.26,,
A6229,,0,999,Years,2.408,,
A6230,,0,999,Years,1.239,,
A6231,,0,999,Years,3.227,,
A6232,,0,999,Years,4.767,,
A6233,,0,999,Years,13.286,,
A6234,,0,999,Years,4.368,,
A6235,,0,999,Years,11.235,,
A6236,,0,999,Years,18.193,,
A6237,,0,999,Years,5.278,,
A6238,,0,999,Years,15.218,,
A6239,,0,999,Years,12.075,,
A6240,,0,999,Years,8.176,,
A6241,,0,999,Years,1.715,,
A6242,,0,999,Years,4.053,,
A6243,,0,999,Years,8.225,,
A6244,,0,999,Years,26.222,,
A6245,,0,999,Years,4.851,,
A6246,,0,999,Years,6.622,,
A6247,,0,999,Years,15.876,,
A6248,,0,999,Years,10.843,,
A6250,,0,999,Years,3.612,,
A6250,,0,999,Years,0,,
A6250,UA,0,999,Years,3.612,,
A6251,,0,999,Years,1.33,,
A6252,,0,999,Years,2.17,,
A6253,,0,999,Years,4.235,,
A6254,,0,999,Years,0.812,,
A6255,,0,999,Years,2.023,,
A6256,,0,999,Years,0,,
A6257,,0,999,Years,1.022,,
A6258,,0,999,Years,2.87,,
A6259,,0,999,Years,7.301,,
A6260,,0,999,Years,0,,
A6261,,0,999,Years,0,,
A6262,,0,999,Years,0,,
A6266,,0,999,Years,1.281,,
A6402,,0,999,Years,0.084,,
A6403,,0,999,Years,0.287,,
A6404,,0,999,Years,0.427,,
A6407,,0,999,Years,1.316,,
A6410,,0,999,Years,0.238,,
A6411,,0,999,Years,0.217,,
A6412,,0,999,Years,0.28,,
A6441,,0,999,Years,0.469,,
A6442,,0,999,Years,0.119,,
A6443,,0,999,Years,0.203,,
A6444,,0,999,Years,0.392,,
A6445,,0,999,Years,0.224,,
A6446,,0,999,Years,0.287,,
A6447,,0,999,Years,0.469,,
A6448,,0,999,Years,0.812,,
A6449,,0,999,Years,1.225,,
A6450,,0,999,Years,1.358,,
A6451,,0,999,Years,1.358,,
A6452,,0,999,Years,3.304,,
A6453,,0,999,Years,0.427,,
A6454,,0,999,Years,0.49,,
A6455,,0,999,Years,0.539,,
A6456,,0,999,Years,0.798,,
A6457,,0,999,Years,0.798,,
A6501,,0,999,Years,0,,
A6502,,0,999,Years,0,,
A6503,,0,999,Years,0,,
A6504,,0,999,Years,0,,
A6505,,0,999,Years,0,,
A6506,,0,999,Years,0,,
A6507,,0,999,Years,0,,
A6508,,0,999,Years,0,,
A6509,,0,999,Years,0,,
A6510,,0,999,Years,0,,
A6511,,0,999,Years,0,,
A6512,,0,999,Years,0,,
A6513,,0,999,Years,0,,
A6530,,0,999,Years,28.434,,
A6531,,0,999,Years,30.289,,
A6532,,0,999,Years,42.672,,
A6533,,0,999,Years,47.131,,
A6534,,0,999,Years,41.776,,
A6535,,0,999,Years,51.548,,
A6536,,0,999,Years,49.532,,
A6537,,0,999,Years,49.532,,
A6538,,0,999,Years,55.657,,
A6539,,0,999,Years,29.001,,
A6540,,0,999,Years,59.5,,
A6541,,0,999,Years,91.546,,
A6544,,0,999,Years,25.326,,
A6545,AW,0,999,Years,46.088,,
A6549,,0,999,Years,0,,
A6550,,0,999,Years,17.374,,
A7000,,0,999,Years,5.768,,
A7002,,0,999,Years,2.17,,
A7003,,0,999,Years,1.526,,
A7004,,0,999,Years,0.938,,
A7005,,0,999,Years,14.784,,
A7006,,0,999,Years,5.418,,
A7007,,0,999,Years,2.303,,
A7009,,0,999,Years,26.068,,
A7010,,0,999,Years,13.65,,
A7012,,0,999,Years,2.079,,
A7013,,0,999,Years,0.455,,
A7014,,0,999,Years,2.317,,
A7015,,0,999,Years,1.036,,
A7016,,0,999,Years,3.878,,
A7017,,0,999,Years,70.322,,
A7018,,0,999,Years,0.238,,
A7025,,0,999,Years,34.272,,
A7026,,0,999,Years,21.133,,
A7027,,0,999,Years,104.454,,
A7028,,0,999,Years,27.741,,
A7029,,0,999,Years,11.333,,
A7030,,0,999,Years,97.937,,
A7031,,0,999,Years,36.575,,
A7032,,0,999,Years,20.965,,
A7033,,0,999,Years,15.547,,
A7034,,0,999,Years,61.138,,
A7035,,0,999,Years,18.781,,
A7036,,0,999,Years,6.734,,
A7037,,0,999,Years,17.563,,
A7038,,0,999,Years,2.541,,
A7039,,0,999,Years,6.727,,
A7046,,0,20,Years,10.927,,
A7520,,0,999,Years,31.507,,
A7520,U1,0,999,Years,37.408,,
A7520,U2,0,999,Years,0,,
A7521,,0,999,Years,31.507,,
A7521,U1,0,999,Years,37.058,,
A7521,U2,0,999,Years,0,,
A7522,,0,999,Years,31.507,,
A7523,,0,999,Years,9.73,,
A7525,,0,999,Years,0.98,,
A7526,,0,999,Years,1.337,,
A8000,,0,999,Years,107.345,,
A8001,,0,999,Years,107.345,,
A8002,,0,20,Years,298.2,,
A8003,,0,20,Years,303.541,,
A8004,,0,999,Years,63,,
A9272,,0,999,Years,241.976,,
A9273,,0,999,Years,0,,
A9274,,0,20,Years,30.45,,
A9275,,0,999,Years,24.5,,
A9284,,0,999,Years,10.409,,
A9900,,0,999,Years,0,,
B4034,,0,999,Years,4.277,,
B4035,,0,999,Years,8.155,,
B4036,,0,999,Years,5.6,,
B4081,,0,999,Years,15.127,,
B4082,,0,999,Years,11.249,,
B4083,,0,999,Years,1.729,,
B4087,,0,999,Years,24.969,,
B4088,,0,999,Years,24.969,,
B4100,,0,999,Years,0.504,,
B4103,,0,20,Years,2.261,,
B4104,,0,999,Years,0,,
B4149,,0,999,Years,1.099,,
B4150,,0,999,Years,0.735,,
B4152,,0,999,Years,0.651,,
B4153,,0,999,Years,2.961,,
B4154,,0,999,Years,1.946,,
B4155,,0,999,Years,4.326,,
B4157,,0,999,Years,4.165,,
B4158,,0,20,Years,0.91,,
B4159,,0,20,Years,0.889,,
B4160,,0,20,Years,0.777,,
B4161,,0,20,Years,2.051,,
B4162,,0,20,Years,6.174,,
B4164,,0,999,Years,13.37,,
B4168,,0,999,Years,19.495,,
B4172,,0,999,Years,19.642,,
B4176,,0,999,Years,37.723,,
B4178,,0,999,Years,45.283,,
B4180,,0,999,Years,19.194,,
B4185,,0,999,Years,8.841,,
B4189,,0,999,Years,139.895,,
B4193,,0,999,Years,180.768,,
B4197,,0,999,Years,220.08,,
B4199,,0,999,Years,251.475,,
B4216,,0,999,Years,6.076,,
B4220,,0,999,Years,6.3,,
B4222,,0,999,Years,7.77,,
B4224,,0,999,Years,19.677,,
B5000,,0,999,Years,9.359,,
B5100,,0,999,Years,3.654,,
B5200,,0,999,Years,2.128,,
B9998,,0,999,Years,0,,
B9998,U1,0,999,Years,4.438,,
B9998,U2,0,999,Years,96.6,,
B9998,U3,0,999,Years,14.49,,
B9998,U4,0,999,Years,20.286,,
B9998,U5,0,999,Years,1.932,,
B9999,,0,999,Years,0,,
C1883,,0,999,Years,513.73,,
C1897,,0,999,Years,935.62,,
E0350,,0,20,Years,0,,
E0352,,0,20,Years,35.938,,
E0441,,0,999,Years,35.315,,
E0442,,0,999,Years,35.315,,
E0443,,0,999,Years,34.853,,
E0444,,0,999,Years,34.853,,
E0447,,0,999,Years,25.2,,
K0552,,0,999,Years,1.764,,
K0553,,0,999,Years,0,,
K0553,KF,0,999,Years,0,,
K0601,,0,999,Years,0.749,,
K0602,,0,999,Years,4.298,,
K0603,,0,999,Years,0.385,,
K0604,,0,999,Years,4.109,,
K0605,,0,999,Years,9.863,,
K0607,U1,1,20,Years,98.406,,
K0609,U2,1,20,Years,453.88,,
K0672,,0,20,Years,45.094,,
K0739,,0,999,Years,9.156,,
L0112,,0,20,Years,792.939,,
L0113,,0,20,Years,181.727,,
L0120,,0,20,Years,11.361,,
L0130,,0,20,Years,71.176,,
L0140,,0,20,Years,32.172,,
L0150,,0,20,Years,46.823,,
L0160,,0,20,Years,93.261,,
L0170,,0,20,Years,302.428,,
L0172,,0,20,Years,61.992,,
L0174,,0,20,Years,111.769,,
L0180,,0,20,Years,177.247,,
L0190,,0,20,Years,228.046,,
L0200,,0,20,Years,262.381,,
L0220,,0,20,Years,72.261,,
L0450,,0,20,Years,91.581,,
L0452,,0,20,Years,184.667,,
L0454,,0,20,Years,192.584,,
L0456,,0,20,Years,339.654,,
L0458,,0,20,Years,462.805,,
L0460,,0,20,Years,462.805,,
L0462,,0,20,Years,462.805,,
L0464,,0,20,Years,507.626,,
L0466,,0,20,Years,225.561,,
L0468,,0,20,Years,261.149,,
L0470,,0,20,Years,335.944,,
L0472,,0,20,Years,234.5,,
L0480,,0,20,Years,807.996,,
L0482,,0,20,Years,817.117,,
L0484,,0,20,Years,936.425,,
L0486,,0,20,Years,1010.464,,
L0488,,0,20,Years,639.646,,
L0490,,0,20,Years,180.243,,
L0491,,0,20,Years,435.106,,
L0492,,0,20,Years,281.995,,
L0621,,0,20,Years,52.633,,
L0622,,0,20,Years,136.479,,
L0623,,0,20,Years,137.9,,
L0624,,0,20,Years,0,,
L0625,,0,20,Years,31.213,,
L0626,,0,20,Years,44.163,,
L0627,,0,20,Years,232.876,,
L0628,,0,20,Years,47.523,,
L0629,,0,20,Years,120.547,,
L0630,,0,20,Years,91.742,,
L0631,,0,20,Years,581.595,,
L0632,,0,20,Years,454.286,,
L0633,,0,20,Years,162.456,,
L0634,,0,20,Years,258.23,,
L0635,,0,20,Years,560.56,,
L0636,,0,20,Years,759.913,,
L0637,,0,20,Years,591.423,,
L0638,,0,20,Years,747.208,,
L0639,,0,20,Years,454.258,,
L0640,,0,20,Years,592.802,,
L0700,,0,20,Years,887.117,,
L0710,,0,20,Years,961.849,,
L0810,,0,20,Years,1195.607,,
L0820,,0,20,Years,1012.83,,
L0830,,0,20,Years,1539.279,,
L0859,,0,20,Years,796.845,,
L0861,,0,20,Years,122.122,,
L0970,,0,20,Years,70.364,,
L0972,,0,20,Years,63.882,,
L0974,,0,20,Years,86.184,,
L0976,,0,20,Years,87.437,,
L0978,,0,20,Years,87.745,,
L0980,,0,20,Years,10.584,,
L0982,,0,20,Years,12.866,,
L0984,,0,20,Years,27.685,,
L0999,,0,20,Years,0,,
L1000,,0,20,Years,981.295,,
L1001,,0,20,Years,0,,
L1005,,0,20,Years,2039.436,,
L1010,,0,20,Years,34.244,,
L1020,,0,20,Years,49.427,,
L1025,,0,20,Years,52.528,,
L1030,,0,20,Years,37.849,,
L1040,,0,20,Years,37.667,,
L1050,,0,20,Years,49.175,,
L1060,,0,20,Years,45.059,,
L1070,,0,20,Years,44.247,,
L1080,,0,20,Years,25.613,,
L1085,,0,20,Years,80.647,,
L1090,,0,20,Years,44.317,,
L1100,,0,20,Years,79.415,,
L1110,,0,20,Years,112.035,,
L1120,,0,20,Years,20.538,,
L1200,,0,20,Years,765.38,,
L1210,,0,20,Years,131.012,,
L1220,,0,20,Years,107.534,,
L1230,,0,20,Years,249.508,,
L1240,,0,20,Years,37.919,,
L1250,,0,20,Years,36.96,,
L1260,,0,20,Years,37.807,,
L1270,,0,20,Years,38.332,,
L1280,,0,20,Years,38.164,,
L1290,,0,20,Years,32.592,,
L1300,,0,20,Years,884.513,,
L1310,,0,20,Years,818.93,,
L1499,,0,20,Years,0,,
L1600,,0,20,Years,75.789,,
L1610,,0,20,Years,19.397,,
L1620,,0,20,Years,56.707,,
L1630,,0,20,Years,71.617,,
L1640,,0,20,Years,245.336,,
L1650,,0,20,Years,98.742,,
L1652,,0,20,Years,201.957,,
L1660,,0,20,Years,100.709,,
L1680,,0,20,Years,675.913,,
L1685,,0,20,Years,559.181,,
L1686,,0,20,Years,382.109,,
L1690,,0,20,Years,1024.366,,
L1700,,0,20,Years,762.895,,
L1710,,0,20,Years,990.332,,
L1720,,0,20,Years,760.69,,
L1730,,0,20,Years,552.286,,
L1755,,0,20,Years,740.418,,
L1810,,0,20,Years,50.876,,
L1820,,0,20,Years,65.401,,
L1830,,0,20,Years,37.156,,
L1831,,0,20,Years,166.747,,
L1832,,0,20,Years,251.615,,
L1834,,0,20,Years,320.768,,
L1836,,0,20,Years,75.586,,
L1840,,0,20,Years,455.952,,
L1843,,0,20,Years,446.579,,
L1844,,0,20,Years,772.541,,
L1845,,0,20,Years,433.594,,
L1846,,0,20,Years,543.354,,
L1847,,0,20,Years,304.689,,
L1850,,0,20,Years,144.501,,
L1851,,0,20,Years,446.579,,
L1852,,0,20,Years,433.594,,
L1860,,0,20,Years,494.235,,
L1900,,0,20,Years,145.327,,
L1902,,0,20,Years,45.409,,
L1904,,0,20,Years,207.025,,
L1906,,0,20,Years,52.612,,
L1907,,0,20,Years,311.794,,
L1910,,0,20,Years,121.513,,
L1920,,0,20,Years,164.087,,
L1930,,0,20,Years,133.665,,
L1932,,0,20,Years,568.61,,
L1940,,0,20,Years,221.529,,
L1945,,0,20,Years,381.99,,
L1950,,0,20,Years,328.377,,
L1951,,0,20,Years,475.797,,
L1960,,0,20,Years,253.743,,
L1970,,0,20,Years,299.411,,
L1971,,0,20,Years,265.972,,
L1980,,0,20,Years,163.66,,
L1990,,0,20,Years,214.788,,
L2000,,0,20,Years,456.68,,
L2005,,0,20,Years,2611.042,,
L2006,,0,20,Years,2166.682,,
L2010,,0,20,Years,436.289,,
L2020,,0,20,Years,522.746,,
L2030,,0,20,Years,460.096,,
L2034,,0,20,Years,717.15,,
L2035,,0,20,Years,110.39,,
L2036,,0,20,Years,818.055,,
L2037,,0,20,Years,698.187,,
L2038,,0,20,Years,602.973,,
L2040,,0,20,Years,71.841,,
L2050,,0,20,Years,251.573,,
L2060,,0,20,Years,287.567,,
L2070,,0,20,Years,59.976,,
L2080,,0,20,Years,157.36,,
L2090,,0,20,Years,195.069,,
L2106,,0,20,Years,345.702,,
L2108,,0,20,Years,503.055,,
L2112,,0,20,Years,251.104,,
L2114,,0,20,Years,296.163,,
L2116,,0,20,Years,338.38,,
L2126,,0,20,Years,567.266,,
L2128,,0,20,Years,747.173,,
L2132,,0,20,Years,387.898,,
L2134,,0,20,Years,493.43,,
L2136,,0,20,Years,565.11,,
L2180,,0,20,Years,50.414,,
L2182,,0,20,Years,46.144,,
L2184,,0,20,Years,58.303,,
L2186,,0,20,Years,63.588,,
L2188,,0,20,Years,156.38,,
L2190,,0,20,Years,41.804,,
L2192,,0,20,Years,173.978,,
L2200,,0,20,Years,30.023,,
L2210,,0,20,Years,27.307,,
L2220,,0,20,Years,37.982,,
L2230,,0,20,Years,35.973,,
L2232,,0,20,Years,61.565,,
L2240,,0,20,Years,37.919,,
L2250,,0,20,Years,150.052,,
L2260,,0,20,Years,91.812,,
L2265,,0,20,Years,56.791,,
L2270,,0,20,Years,22.386,,
L2275,,0,20,Years,59.598,,
L2280,,0,20,Years,198.219,,
L2300,,0,20,Years,167.545,,
L2310,,0,20,Years,72.667,,
L2320,,0,20,Years,97.839,,
L2330,,0,20,Years,199.213,,
L2335,,0,20,Years,96.124,,
L2340,,0,20,Years,262.143,,
L2350,,0,20,Years,421.022,,
L2360,,0,20,Years,30.646,,
L2370,,0,20,Years,120.33,,
L2375,,0,20,Years,67.27,,
L2380,,0,20,Years,73.031,,
L2385,,0,20,Years,61.53,,
L2387,,0,20,Years,61.53,,
L2390,,0,20,Years,45.542,,
L2395,,0,20,Years,85.89,,
L2397,,0,20,Years,69.461,,
L2405,,0,20,Years,46.648,,
L2415,,0,20,Years,64.988,,
L2425,,0,20,Years,76.685,,
L2430,,0,20,Years,76.685,,
L2492,,0,20,Years,51.31,,
L2500,,0,20,Years,170.037,,
L2510,,0,20,Years,343.924,,
L2520,,0,20,Years,232.358,,
L2525,,0,20,Years,525.406,,
L2526,,0,20,Years,289.884,,
L2530,,0,20,Years,105.896,,
L2540,,0,20,Years,198.38,,
L2550,,0,20,Years,126.154,,
L2570,,0,20,Years,291.025,,
L2580,,0,20,Years,213.696,,
L2600,,0,20,Years,123.55,,
L2610,,0,20,Years,150.234,,
L2620,,0,20,Years,135.128,,
L2622,,0,20,Years,184.814,,
L2624,,0,20,Years,155.302,,
L2627,,0,20,Years,746.333,,
L2628,,0,20,Years,702.275,,
L2630,,0,20,Years,118.706,,
L2640,,0,20,Years,155.736,,
L2650,,0,20,Years,62.944,,
L2660,,0,20,Years,107.667,,
L2670,,0,20,Years,101.822,,
L2680,,0,20,Years,94.381,,
L2750,,0,20,Years,49.427,,
L2755,,0,20,Years,67.858,,
L2760,,0,20,Years,37.352,,
L2768,,0,20,Years,83.02,,
L2780,,0,20,Years,27.727,,
L2785,,0,20,Years,13.391,,
L2795,,0,20,Years,47.166,,
L2800,,0,20,Years,49.427,,
L2810,,0,20,Years,38.29,,
L2820,,0,20,Years,36.82,,
L2830,,0,20,Years,40.369,,
L2840,,0,20,Years,25.753,,
L2850,,0,20,Years,32.263,,
L2861,,0,20,Years,203.196,,
L2999,,0,20,Years,0,,
L3000,,0,20,Years,107.282,,
L3001,,0,20,Years,45.164,,
L3002,,0,20,Years,55.153,,
L3003,,0,20,Years,59.507,,
L3010,,0,20,Years,59.507,,
L3020,,0,20,Years,67.753,,
L3030,,0,20,Years,40.292,,
L3031,,0,20,Years,81.27,,
L3040,,0,20,Years,21.735,,
L3050,,0,20,Years,26.194,,
L3060,,0,20,Years,25.186,,
L3070,,0,20,Years,10.857,,
L3080,,0,20,Years,10.857,,
L3090,,0,20,Years,13.902,,
L3100,,0,20,Years,21.21,,
L3140,,0,20,Years,44.506,,
