STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR,LOCATION
NY,10278,202601,Bronx  NY CBA
NY,10279,202601,Bronx  NY CBA
NY,10280,202601,Bronx  NY CBA
NY,10281,202601,Bronx  NY CBA
NY,10282,202601,Bronx  NY CBA
NY,10285,202601,Bronx  NY CBA
NY,10286,202601,Bronx  NY CBA
NY,10451,202601,Bronx  NY CBA
NY,10452,202601,Bronx  NY CBA
NY,10453,202601,Bronx  NY CBA
NY,10454,202601,Bronx  NY CBA
NY,10455,202601,Bronx  NY CBA
NY,10456,202601,Bronx  NY CBA
NY,10457,202601,Bronx  NY CBA
NY,10458,202601,Bronx  NY CBA
NY,10459,202601,Bronx  NY CBA
NY,10460,202601,Bronx  NY CBA
NY,10461,202601,Bronx  NY CBA
NY,10462,202601,Bronx  NY CBA
NY,10463,202601,Bronx  NY CBA
NY,10464,202601,Bronx  NY CBA
NY,10465,202601,Bronx  NY CBA
NY,10466,202601,Bronx  NY CBA
NY,10467,202601,Bronx  NY CBA
NY,10468,202601,Bronx  NY CBA
NY,10469,202601,Bronx  NY CBA
NY,10470,202601,Bronx  NY CBA
NY,10471,202601,Bronx  NY CBA
NY,10472,202601,Bronx  NY CBA
NY,10473,202601,Bronx  NY CBA
NY,10474,202601,Bronx  NY CBA
NY,10475,202601,Bronx  NY CBA
NY,14001,202601,Buffalo  NY CBA
NY,14004,202601,Buffalo  NY CBA
NY,14006,202601,Buffalo  NY CBA
NY,14008,202601,Buffalo  NY CBA
NY,14010,202601,Buffalo  NY CBA
NY,14012,202601,Buffalo  NY CBA
NY,14025,202601,Buffalo  NY CBA
NY,14026,202601,Buffalo  NY CBA
NY,14027,202601,Buffalo  NY CBA
NY,14028,202601,Buffalo  NY CBA
NY,14030,202601,Buffalo  NY CBA
NY,14031,202601,Buffalo  NY CBA
NY,14032,202601,Buffalo  NY CBA
NY,14033,202601,Buffalo  NY CBA
NY,14034,202601,Buffalo  NY CBA
NY,14035,202601,Buffalo  NY CBA
NY,14038,202601,Buffalo  NY CBA
NY,14043,202601,Buffalo  NY CBA
NY,14047,202601,Buffalo  NY CBA
NY,14051,202601,Buffalo  NY CBA
NY,14052,202601,Buffalo  NY CBA
NY,14055,202601,Buffalo  NY CBA
NY,14057,202601,Buffalo  NY CBA
NY,14059,202601,Buffalo  NY CBA
NY,14061,202601,Buffalo  NY CBA
NY,14067,202601,Buffalo  NY CBA
NY,14068,202601,Buffalo  NY CBA
NY,14069,202601,Buffalo  NY CBA
NY,14072,202601,Buffalo  NY CBA
NY,14075,202601,Buffalo  NY CBA
NY,14080,202601,Buffalo  NY CBA
NY,14081,202601,Buffalo  NY CBA
NY,14085,202601,Buffalo  NY CBA
NY,14086,202601,Buffalo  NY CBA
NY,14091,202601,Buffalo  NY CBA
NY,14092,202601,Buffalo  NY CBA
NY,14094,202601,Buffalo  NY CBA
NY,14095,202601,Buffalo  NY CBA
NY,14102,202601,Buffalo  NY CBA
NY,14105,202601,Buffalo  NY CBA
NY,14107,202601,Buffalo  NY CBA
NY,14108,202601,Buffalo  NY CBA
NY,14109,202601,Buffalo  NY CBA
NY,14110,202601,Buffalo  NY CBA
NY,14111,202601,Buffalo  NY CBA
NY,14112,202601,Buffalo  NY CBA
NY,14120,202601,Buffalo  NY CBA
NY,14126,202601,Buffalo  NY CBA
NY,14127,202601,Buffalo  NY CBA
NY,14131,202601,Buffalo  NY CBA
NY,14132,202601,Buffalo  NY CBA
NY,14134,202601,Buffalo  NY CBA
NY,14139,202601,Buffalo  NY CBA
NY,14140,202601,Buffalo  NY CBA
NY,14141,202601,Buffalo  NY CBA
NY,14144,202601,Buffalo  NY CBA
NY,14150,202601,Buffalo  NY CBA
NY,14151,202601,Buffalo  NY CBA
NY,14169,202601,Buffalo  NY CBA
NY,14170,202601,Buffalo  NY CBA
NY,14172,202601,Buffalo  NY CBA
NY,14174,202601,Buffalo  NY CBA
NY,14201,202601,Buffalo  NY CBA
NY,14202,202601,Buffalo  NY CBA
NY,14203,202601,Buffalo  NY CBA
NY,14204,202601,Buffalo  NY CBA
NY,14205,202601,Buffalo  NY CBA
NY,14206,202601,Buffalo  NY CBA
NY,14207,202601,Buffalo  NY CBA
NY,14208,202601,Buffalo  NY CBA
NY,14209,202601,Buffalo  NY CBA
NY,14210,202601,Buffalo  NY CBA
NY,14211,202601,Buffalo  NY CBA
NY,14212,202601,Buffalo  NY CBA
NY,14213,202601,Buffalo  NY CBA
NY,14214,202601,Buffalo  NY CBA
NY,14215,202601,Buffalo  NY CBA
NY,14216,202601,Buffalo  NY CBA
NY,14217,202601,Buffalo  NY CBA
NY,14218,202601,Buffalo  NY CBA
NY,14219,202601,Buffalo  NY CBA
NY,14220,202601,Buffalo  NY CBA
NY,14221,202601,Buffalo  NY CBA
NY,14222,202601,Buffalo  NY CBA
NY,14223,202601,Buffalo  NY CBA
NY,14224,202601,Buffalo  NY CBA
NY,14225,202601,Buffalo  NY CBA
NY,14226,202601,Buffalo  NY CBA
NY,14227,202601,Buffalo  NY CBA
NY,14228,202601,Buffalo  NY CBA
NY,14231,202601,Buffalo  NY CBA
NY,14233,202601,Buffalo  NY CBA
NY,14240,202601,Buffalo  NY CBA
NY,14241,202601,Buffalo  NY CBA
NY,14260,202601,Buffalo  NY CBA
NY,14261,202601,Buffalo  NY CBA
NY,14263,202601,Buffalo  NY CBA
NY,14264,202601,Buffalo  NY CBA
NY,14265,202601,Buffalo  NY CBA
NY,14267,202601,Buffalo  NY CBA
NY,14269,202601,Buffalo  NY CBA
NY,14270,202601,Buffalo  NY CBA
NY,14272,202601,Buffalo  NY CBA
NY,14273,202601,Buffalo  NY CBA
NY,14276,202601,Buffalo  NY CBA
NY,14280,202601,Buffalo  NY CBA
NY,14301,202601,Buffalo  NY CBA
NY,14302,202601,Buffalo  NY CBA
NY,14303,202601,Buffalo  NY CBA
NY,14304,202601,Buffalo  NY CBA
NY,14305,202601,Buffalo  NY CBA
NY,10301,202601,Nassau County  NY CBA
NY,10302,202601,Nassau County  NY CBA
NY,10303,202601,Nassau County  NY CBA
NY,10304,202601,Nassau County  NY CBA
NY,10305,202601,Nassau County  NY CBA
NY,10306,202601,Nassau County  NY CBA
NY,10307,202601,Nassau County  NY CBA
NY,10308,202601,Nassau County  NY CBA
NY,10309,202601,Nassau County  NY CBA
NY,10310,202601,Nassau County  NY CBA
NY,10311,202601,Nassau County  NY CBA
NY,10312,202601,Nassau County  NY CBA
NY,10313,202601,Nassau County  NY CBA
NY,10314,202601,Nassau County  NY CBA
NY,11001,202601,Nassau County  NY CBA
NY,11002,202601,Nassau County  NY CBA
NY,11003,202601,Nassau County  NY CBA
NY,11004,202601,Nassau County  NY CBA
NY,11005,202601,Nassau County  NY CBA
NY,11010,202601,Nassau County  NY CBA
NY,11020,202601,Nassau County  NY CBA
NY,11021,202601,Nassau County  NY CBA
NY,11022,202601,Nassau County  NY CBA
NY,11023,202601,Nassau County  NY CBA
NY,11024,202601,Nassau County  NY CBA
NY,11026,202601,Nassau County  NY CBA
NY,11027,202601,Nassau County  NY CBA
NY,11030,202601,Nassau County  NY CBA
NY,11040,202601,Nassau County  NY CBA
NY,11042,202601,Nassau County  NY CBA
NY,11050,202601,Nassau County  NY CBA
NY,11051,202601,Nassau County  NY CBA
NY,11052,202601,Nassau County  NY CBA
NY,11053,202601,Nassau County  NY CBA
NY,11054,202601,Nassau County  NY CBA
NY,11055,202601,Nassau County  NY CBA
NY,11096,202601,Nassau County  NY CBA
NY,11101,202601,Nassau County  NY CBA
NY,11102,202601,Nassau County  NY CBA
NY,11103,202601,Nassau County  NY CBA
NY,11104,202601,Nassau County  NY CBA
NY,11105,202601,Nassau County  NY CBA
NY,11106,202601,Nassau County  NY CBA
NY,11109,202601,Nassau County  NY CBA
NY,11120,202601,Nassau County  NY CBA
NY,11201,202601,Nassau County  NY CBA
NY,11202,202601,Nassau County  NY CBA
NY,11203,202601,Nassau County  NY CBA
NY,11204,202601,Nassau County  NY CBA
NY,11205,202601,Nassau County  NY CBA
NY,11206,202601,Nassau County  NY CBA
NY,11207,202601,Nassau County  NY CBA
NY,11208,202601,Nassau County  NY CBA
NY,11209,202601,Nassau County  NY CBA
NY,11210,202601,Nassau County  NY CBA
NY,11211,202601,Nassau County  NY CBA
NY,11212,202601,Nassau County  NY CBA
NY,11213,202601,Nassau County  NY CBA
NY,11214,202601,Nassau County  NY CBA
NY,11215,202601,Nassau County  NY CBA
NY,11216,202601,Nassau County  NY CBA
NY,11217,202601,Nassau County  NY CBA
NY,11218,202601,Nassau County  NY CBA
NY,11219,202601,Nassau County  NY CBA
NY,11220,202601,Nassau County  NY CBA
NY,11221,202601,Nassau County  NY CBA
NY,11222,202601,Nassau County  NY CBA
NY,11223,202601,Nassau County  NY CBA
NY,11224,202601,Nassau County  NY CBA
NY,11225,202601,Nassau County  NY CBA
NY,11226,202601,Nassau County  NY CBA
NY,11228,202601,Nassau County  NY CBA
NY,11229,202601,Nassau County  NY CBA
NY,11230,202601,Nassau County  NY CBA
NY,11231,202601,Nassau County  NY CBA
NY,11232,202601,Nassau County  NY CBA
NY,11233,202601,Nassau County  NY CBA
NY,11234,202601,Nassau County  NY CBA
NY,11235,202601,Nassau County  NY CBA
NY,11236,202601,Nassau County  NY CBA
NY,11237,202601,Nassau County  NY CBA
NY,11238,202601,Nassau County  NY CBA
NY,11239,202601,Nassau County  NY CBA
NY,11241,202601,Nassau County  NY CBA
NY,11242,202601,Nassau County  NY CBA
NY,11243,202601,Nassau County  NY CBA
NY,11245,202601,Nassau County  NY CBA
NY,11247,202601,Nassau County  NY CBA
NY,11249,202601,Nassau County  NY CBA
NY,11251,202601,Nassau County  NY CBA
NY,11252,202601,Nassau County  NY CBA
NY,11256,202601,Nassau County  NY CBA
NY,11351,202601,Nassau County  NY CBA
NY,11352,202601,Nassau County  NY CBA
NY,11354,202601,Nassau County  NY CBA
NY,11355,202601,Nassau County  NY CBA
NY,11356,202601,Nassau County  NY CBA
NY,11357,202601,Nassau County  NY CBA
NY,11358,202601,Nassau County  NY CBA
NY,11359,202601,Nassau County  NY CBA
NY,11360,202601,Nassau County  NY CBA
NY,11361,202601,Nassau County  NY CBA
NY,11362,202601,Nassau County  NY CBA
NY,11363,202601,Nassau County  NY CBA
NY,11364,202601,Nassau County  NY CBA
NY,11365,202601,Nassau County  NY CBA
NY,11366,202601,Nassau County  NY CBA
NY,11367,202601,Nassau County  NY CBA
NY,11368,202601,Nassau County  NY CBA
NY,11369,202601,Nassau County  NY CBA
NY,11370,202601,Nassau County  NY CBA
NY,11371,202601,Nassau County  NY CBA
NY,11372,202601,Nassau County  NY CBA
NY,11373,202601,Nassau County  NY CBA
NY,11374,202601,Nassau County  NY CBA
NY,11375,202601,Nassau County  NY CBA
NY,11377,202601,Nassau County  NY CBA
NY,11378,202601,Nassau County  NY CBA
NY,11379,202601,Nassau County  NY CBA
NY,11380,202601,Nassau County  NY CBA
NY,11381,202601,Nassau County  NY CBA
NY,11385,202601,Nassau County  NY CBA
NY,11386,202601,Nassau County  NY CBA
NY,11405,202601,Nassau County  NY CBA
NY,11411,202601,Nassau County  NY CBA
NY,11412,202601,Nassau County  NY CBA
NY,11413,202601,Nassau County  NY CBA
NY,11414,202601,Nassau County  NY CBA
NY,11415,202601,Nassau County  NY CBA
NY,11416,202601,Nassau County  NY CBA
NY,11417,202601,Nassau County  NY CBA
NY,11418,202601,Nassau County  NY CBA
NY,11419,202601,Nassau County  NY CBA
NY,11420,202601,Nassau County  NY CBA
NY,11421,202601,Nassau County  NY CBA
NY,11422,202601,Nassau County  NY CBA
NY,11423,202601,Nassau County  NY CBA
NY,11424,202601,Nassau County  NY CBA
NY,11425,202601,Nassau County  NY CBA
NY,11426,202601,Nassau County  NY CBA
NY,11427,202601,Nassau County  NY CBA
NY,11428,202601,Nassau County  NY CBA
NY,11429,202601,Nassau County  NY CBA
NY,11430,202601,Nassau County  NY CBA
NY,11431,202601,Nassau County  NY CBA
NY,11432,202601,Nassau County  NY CBA
NY,11433,202601,Nassau County  NY CBA
NY,11434,202601,Nassau County  NY CBA
NY,11435,202601,Nassau County  NY CBA
NY,11436,202601,Nassau County  NY CBA
NY,11437,202601,Nassau County  NY CBA
NY,11439,202601,Nassau County  NY CBA
NY,11451,202601,Nassau County  NY CBA
NY,11499,202601,Nassau County  NY CBA
NY,11501,202601,Nassau County  NY CBA
NY,11507,202601,Nassau County  NY CBA
NY,11509,202601,Nassau County  NY CBA
NY,11510,202601,Nassau County  NY CBA
NY,11514,202601,Nassau County  NY CBA
NY,11516,202601,Nassau County  NY CBA
NY,11518,202601,Nassau County  NY CBA
NY,11520,202601,Nassau County  NY CBA
NY,11530,202601,Nassau County  NY CBA
NY,11531,202601,Nassau County  NY CBA
NY,11542,202601,Nassau County  NY CBA
NY,11545,202601,Nassau County  NY CBA
NY,11547,202601,Nassau County  NY CBA
NY,11548,202601,Nassau County  NY CBA
NY,11549,202601,Nassau County  NY CBA
NY,11550,202601,Nassau County  NY CBA
NY,11551,202601,Nassau County  NY CBA
NY,11552,202601,Nassau County  NY CBA
NY,11553,202601,Nassau County  NY CBA
NY,11554,202601,Nassau County  NY CBA
NY,11555,202601,Nassau County  NY CBA
NY,11556,202601,Nassau County  NY CBA
NY,11557,202601,Nassau County  NY CBA
NY,11558,202601,Nassau County  NY CBA
NY,11559,202601,Nassau County  NY CBA
NY,11560,202601,Nassau County  NY CBA
NY,11561,202601,Nassau County  NY CBA
NY,11563,202601,Nassau County  NY CBA
NY,11565,202601,Nassau County  NY CBA
NY,11566,202601,Nassau County  NY CBA
NY,11568,202601,Nassau County  NY CBA
NY,11569,202601,Nassau County  NY CBA
NY,11570,202601,Nassau County  NY CBA
NY,11571,202601,Nassau County  NY CBA
NY,11572,202601,Nassau County  NY CBA
NY,11575,202601,Nassau County  NY CBA
NY,11576,202601,Nassau County  NY CBA
NY,11577,202601,Nassau County  NY CBA
NY,11579,202601,Nassau County  NY CBA
NY,11580,202601,Nassau County  NY CBA
NY,11581,202601,Nassau County  NY CBA
NY,11582,202601,Nassau County  NY CBA
NY,11590,202601,Nassau County  NY CBA
NY,11596,202601,Nassau County  NY CBA
NY,11598,202601,Nassau County  NY CBA
NY,11599,202601,Nassau County  NY CBA
NY,11690,202601,Nassau County  NY CBA
NY,11691,202601,Nassau County  NY CBA
NY,11692,202601,Nassau County  NY CBA
NY,11693,202601,Nassau County  NY CBA
NY,11694,202601,Nassau County  NY CBA
NY,11695,202601,Nassau County  NY CBA
NY,11697,202601,Nassau County  NY CBA
NY,11709,202601,Nassau County  NY CBA
NY,11710,202601,Nassau County  NY CBA
NY,11714,202601,Nassau County  NY CBA
NY,11732,202601,Nassau County  NY CBA
NY,11735,202601,Nassau County  NY CBA
NY,11737,202601,Nassau County  NY CBA
NY,11753,202601,Nassau County  NY CBA
NY,11756,202601,Nassau County  NY CBA
NY,11758,202601,Nassau County  NY CBA
NY,11762,202601,Nassau County  NY CBA
NY,11765,202601,Nassau County  NY CBA
NY,11771,202601,Nassau County  NY CBA
NY,11773,202601,Nassau County  NY CBA
NY,11783,202601,Nassau County  NY CBA
NY,11791,202601,Nassau County  NY CBA
NY,11793,202601,Nassau County  NY CBA
NY,11797,202601,Nassau County  NY CBA
NY,11801,202601,Nassau County  NY CBA
NY,11802,202601,Nassau County  NY CBA
NY,11803,202601,Nassau County  NY CBA
NY,11804,202601,Nassau County  NY CBA
NY,11805,202601,Nassau County  NY CBA
NY,11815,202601,Nassau County  NY CBA
NY,11853,202601,Nassau County  NY CBA
NY,10501,202601,Port Chester  NY CBA
NY,10502,202601,Port Chester  NY CBA
NY,10503,202601,Port Chester  NY CBA
NY,10504,202601,Port Chester  NY CBA
NY,10505,202601,Port Chester  NY CBA
NY,10506,202601,Port Chester  NY CBA
NY,10507,202601,Port Chester  NY CBA
NY,10509,202601,Port Chester  NY CBA
NY,10510,202601,Port Chester  NY CBA
NY,10511,202601,Port Chester  NY CBA
NY,10512,202601,Port Chester  NY CBA
NY,10514,202601,Port Chester  NY CBA
NY,10516,202601,Port Chester  NY CBA
NY,10517,202601,Port Chester  NY CBA
NY,10518,202601,Port Chester  NY CBA
NY,10519,202601,Port Chester  NY CBA
NY,10520,202601,Port Chester  NY CBA
NY,10521,202601,Port Chester  NY CBA
NY,10522,202601,Port Chester  NY CBA
NY,10523,202601,Port Chester  NY CBA
NY,10524,202601,Port Chester  NY CBA
NY,10526,202601,Port Chester  NY CBA
NY,10527,202601,Port Chester  NY CBA
NY,10528,202601,Port Chester  NY CBA
NY,10530,202601,Port Chester  NY CBA
NY,10532,202601,Port Chester  NY CBA
NY,10533,202601,Port Chester  NY CBA
NY,10535,202601,Port Chester  NY CBA
NY,10536,202601,Port Chester  NY CBA
NY,10537,202601,Port Chester  NY CBA
NY,10538,202601,Port Chester  NY CBA
NY,10540,202601,Port Chester  NY CBA
NY,10541,202601,Port Chester  NY CBA
NY,10542,202601,Port Chester  NY CBA
NY,10543,202601,Port Chester  NY CBA
NY,10545,202601,Port Chester  NY CBA
NY,10546,202601,Port Chester  NY CBA
NY,10547,202601,Port Chester  NY CBA
NY,10548,202601,Port Chester  NY CBA
NY,10549,202601,Port Chester  NY CBA
NY,10550,202601,Port Chester  NY CBA
NY,10551,202601,Port Chester  NY CBA
NY,10552,202601,Port Chester  NY CBA
NY,10553,202601,Port Chester  NY CBA
NY,10560,202601,Port Chester  NY CBA
NY,10562,202601,Port Chester  NY CBA
NY,10566,202601,Port Chester  NY CBA
NY,10567,202601,Port Chester  NY CBA
NY,10570,202601,Port Chester  NY CBA
NY,10573,202601,Port Chester  NY CBA
NY,10576,202601,Port Chester  NY CBA
NY,10577,202601,Port Chester  NY CBA
NY,10578,202601,Port Chester  NY CBA
NY,10579,202601,Port Chester  NY CBA
NY,10580,202601,Port Chester  NY CBA
NY,10583,202601,Port Chester  NY CBA
NY,10587,202601,Port Chester  NY CBA
NY,10588,202601,Port Chester  NY CBA
NY,10589,202601,Port Chester  NY CBA
NY,10590,202601,Port Chester  NY CBA
NY,10591,202601,Port Chester  NY CBA
NY,10594,202601,Port Chester  NY CBA
NY,10595,202601,Port Chester  NY CBA
NY,10596,202601,Port Chester  NY CBA
NY,10597,202601,Port Chester  NY CBA
NY,10598,202601,Port Chester  NY CBA
NY,10601,202601,Port Chester  NY CBA
NY,10602,202601,Port Chester  NY CBA
NY,10603,202601,Port Chester  NY CBA
NY,10604,202601,Port Chester  NY CBA
NY,10605,202601,Port Chester  NY CBA
NY,10606,202601,Port Chester  NY CBA
NY,10607,202601,Port Chester  NY CBA
NY,10610,202601,Port Chester  NY CBA
NY,10701,202601,Port Chester  NY CBA
NY,10702,202601,Port Chester  NY CBA
NY,10703,202601,Port Chester  NY CBA
NY,10704,202601,Port Chester  NY CBA
NY,10705,202601,Port Chester  NY CBA
NY,10706,202601,Port Chester  NY CBA
NY,10707,202601,Port Chester  NY CBA
NY,10708,202601,Port Chester  NY CBA
NY,10709,202601,Port Chester  NY CBA
NY,10710,202601,Port Chester  NY CBA
NY,10801,202601,Port Chester  NY CBA
NY,10802,202601,Port Chester  NY CBA
NY,10803,202601,Port Chester  NY CBA
NY,10804,202601,Port Chester  NY CBA
NY,10805,202601,Port Chester  NY CBA
NY,10901,202601,Port Chester  NY CBA
NY,10911,202601,Port Chester  NY CBA
NY,10913,202601,Port Chester  NY CBA
NY,10920,202601,Port Chester  NY CBA
NY,10923,202601,Port Chester  NY CBA
NY,10927,202601,Port Chester  NY CBA
NY,10931,202601,Port Chester  NY CBA
NY,10952,202601,Port Chester  NY CBA
NY,10954,202601,Port Chester  NY CBA
NY,10956,202601,Port Chester  NY CBA
NY,10960,202601,Port Chester  NY CBA
NY,10962,202601,Port Chester  NY CBA
NY,10964,202601,Port Chester  NY CBA
NY,10965,202601,Port Chester  NY CBA
NY,10968,202601,Port Chester  NY CBA
NY,10970,202601,Port Chester  NY CBA
NY,10974,202601,Port Chester  NY CBA
NY,10976,202601,Port Chester  NY CBA
NY,10977,202601,Port Chester  NY CBA
NY,10980,202601,Port Chester  NY CBA
NY,10982,202601,Port Chester  NY CBA
NY,10983,202601,Port Chester  NY CBA
NY,10984,202601,Port Chester  NY CBA
NY,10986,202601,Port Chester  NY CBA
NY,10989,202601,Port Chester  NY CBA
NY,10993,202601,Port Chester  NY CBA
NY,10994,202601,Port Chester  NY CBA
NY,12563,202601,Port Chester  NY CBA
NY,10910,202601,Poughkeepsie  NY CBA
NY,10912,202601,Poughkeepsie  NY CBA
NY,10914,202601,Poughkeepsie  NY CBA
NY,10915,202601,Poughkeepsie  NY CBA
NY,10916,202601,Poughkeepsie  NY CBA
NY,10917,202601,Poughkeepsie  NY CBA
NY,10918,202601,Poughkeepsie  NY CBA
NY,10919,202601,Poughkeepsie  NY CBA
NY,10921,202601,Poughkeepsie  NY CBA
NY,10922,202601,Poughkeepsie  NY CBA
NY,10924,202601,Poughkeepsie  NY CBA
NY,10925,202601,Poughkeepsie  NY CBA
NY,10926,202601,Poughkeepsie  NY CBA
NY,10928,202601,Poughkeepsie  NY CBA
NY,10930,202601,Poughkeepsie  NY CBA
NY,10932,202601,Poughkeepsie  NY CBA
NY,10933,202601,Poughkeepsie  NY CBA
NY,10940,202601,Poughkeepsie  NY CBA
NY,10941,202601,Poughkeepsie  NY CBA
NY,10949,202601,Poughkeepsie  NY CBA
NY,10950,202601,Poughkeepsie  NY CBA
NY,10953,202601,Poughkeepsie  NY CBA
NY,10958,202601,Poughkeepsie  NY CBA
NY,10959,202601,Poughkeepsie  NY CBA
NY,10963,202601,Poughkeepsie  NY CBA
NY,10969,202601,Poughkeepsie  NY CBA
NY,10973,202601,Poughkeepsie  NY CBA
NY,10975,202601,Poughkeepsie  NY CBA
NY,10979,202601,Poughkeepsie  NY CBA
NY,10981,202601,Poughkeepsie  NY CBA
NY,10987,202601,Poughkeepsie  NY CBA
NY,10988,202601,Poughkeepsie  NY CBA
NY,10990,202601,Poughkeepsie  NY CBA
NY,10992,202601,Poughkeepsie  NY CBA
NY,10996,202601,Poughkeepsie  NY CBA
NY,10997,202601,Poughkeepsie  NY CBA
NY,10998,202601,Poughkeepsie  NY CBA
NY,12501,202601,Poughkeepsie  NY CBA
NY,12504,202601,Poughkeepsie  NY CBA
NY,12506,202601,Poughkeepsie  NY CBA
NY,12507,202601,Poughkeepsie  NY CBA
NY,12508,202601,Poughkeepsie  NY CBA
NY,12510,202601,Poughkeepsie  NY CBA
NY,12511,202601,Poughkeepsie  NY CBA
NY,12512,202601,Poughkeepsie  NY CBA
NY,12514,202601,Poughkeepsie  NY CBA
NY,12518,202601,Poughkeepsie  NY CBA
NY,12520,202601,Poughkeepsie  NY CBA
NY,12522,202601,Poughkeepsie  NY CBA
NY,12524,202601,Poughkeepsie  NY CBA
NY,12527,202601,Poughkeepsie  NY CBA
NY,12531,202601,Poughkeepsie  NY CBA
NY,12533,202601,Poughkeepsie  NY CBA
NY,12537,202601,Poughkeepsie  NY CBA
NY,12538,202601,Poughkeepsie  NY CBA
NY,12540,202601,Poughkeepsie  NY CBA
NY,12543,202601,Poughkeepsie  NY CBA
NY,12545,202601,Poughkeepsie  NY CBA
NY,12546,202601,Poughkeepsie  NY CBA
NY,12549,202601,Poughkeepsie  NY CBA
NY,12550,202601,Poughkeepsie  NY CBA
NY,12551,202601,Poughkeepsie  NY CBA
NY,12552,202601,Poughkeepsie  NY CBA
NY,12553,202601,Poughkeepsie  NY CBA
NY,12555,202601,Poughkeepsie  NY CBA
NY,12564,202601,Poughkeepsie  NY CBA
NY,12567,202601,Poughkeepsie  NY CBA
NY,12569,202601,Poughkeepsie  NY CBA
NY,12570,202601,Poughkeepsie  NY CBA
NY,12571,202601,Poughkeepsie  NY CBA
NY,12572,202601,Poughkeepsie  NY CBA
NY,12574,202601,Poughkeepsie  NY CBA
NY,12575,202601,Poughkeepsie  NY CBA
NY,12577,202601,Poughkeepsie  NY CBA
NY,12578,202601,Poughkeepsie  NY CBA
NY,12580,202601,Poughkeepsie  NY CBA
NY,12581,202601,Poughkeepsie  NY CBA
NY,12582,202601,Poughkeepsie  NY CBA
NY,12583,202601,Poughkeepsie  NY CBA
NY,12584,202601,Poughkeepsie  NY CBA
NY,12585,202601,Poughkeepsie  NY CBA
NY,12586,202601,Poughkeepsie  NY CBA
NY,12590,202601,Poughkeepsie  NY CBA
NY,12592,202601,Poughkeepsie  NY CBA
NY,12594,202601,Poughkeepsie  NY CBA
NY,12601,202601,Poughkeepsie  NY CBA
NY,12602,202601,Poughkeepsie  NY CBA
NY,12603,202601,Poughkeepsie  NY CBA
NY,12604,202601,Poughkeepsie  NY CBA
NY,12729,202601,Poughkeepsie  NY CBA
NY,12746,202601,Poughkeepsie  NY CBA
NY,12771,202601,Poughkeepsie  NY CBA
NY,12780,202601,Poughkeepsie  NY CBA
NY,13143,202601,Rochester  NY CBA
NY,13146,202601,Rochester  NY CBA
NY,13154,202601,Rochester  NY CBA
NY,14098,202601,Rochester  NY CBA
NY,14103,202601,Rochester  NY CBA
NY,14410,202601,Rochester  NY CBA
NY,14411,202601,Rochester  NY CBA
NY,14413,202601,Rochester  NY CBA
NY,14414,202601,Rochester  NY CBA
NY,14415,202601,Rochester  NY CBA
NY,14418,202601,Rochester  NY CBA
NY,14420,202601,Rochester  NY CBA
NY,14423,202601,Rochester  NY CBA
NY,14424,202601,Rochester  NY CBA
NY,14425,202601,Rochester  NY CBA
NY,14428,202601,Rochester  NY CBA
NY,14429,202601,Rochester  NY CBA
NY,14430,202601,Rochester  NY CBA
NY,14432,202601,Rochester  NY CBA
NY,14433,202601,Rochester  NY CBA
NY,14435,202601,Rochester  NY CBA
NY,14437,202601,Rochester  NY CBA
NY,14441,202601,Rochester  NY CBA
NY,14443,202601,Rochester  NY CBA
NY,14445,202601,Rochester  NY CBA
NY,14449,202601,Rochester  NY CBA
NY,14450,202601,Rochester  NY CBA
NY,14452,202601,Rochester  NY CBA
NY,14453,202601,Rochester  NY CBA
NY,14454,202601,Rochester  NY CBA
NY,14456,202601,Rochester  NY CBA
NY,14461,202601,Rochester  NY CBA
NY,14462,202601,Rochester  NY CBA
NY,14463,202601,Rochester  NY CBA
NY,14464,202601,Rochester  NY CBA
NY,14466,202601,Rochester  NY CBA
NY,14467,202601,Rochester  NY CBA
NY,14468,202601,Rochester  NY CBA
NY,14469,202601,Rochester  NY CBA
NY,14470,202601,Rochester  NY CBA
NY,14471,202601,Rochester  NY CBA
NY,14472,202601,Rochester  NY CBA
NY,14475,202601,Rochester  NY CBA
NY,14476,202601,Rochester  NY CBA
NY,14477,202601,Rochester  NY CBA
NY,14478,202601,Rochester  NY CBA
NY,14479,202601,Rochester  NY CBA
NY,14480,202601,Rochester  NY CBA
NY,14481,202601,Rochester  NY CBA
NY,14485,202601,Rochester  NY CBA
NY,14486,202601,Rochester  NY CBA
NY,14487,202601,Rochester  NY CBA
NY,14488,202601,Rochester  NY CBA
NY,14489,202601,Rochester  NY CBA
NY,14502,202601,Rochester  NY CBA
NY,14504,202601,Rochester  NY CBA
NY,14505,202601,Rochester  NY CBA
NY,14506,202601,Rochester  NY CBA
NY,14507,202601,Rochester  NY CBA
NY,14508,202601,Rochester  NY CBA
NY,14510,202601,Rochester  NY CBA
NY,14511,202601,Rochester  NY CBA
NY,14512,202601,Rochester  NY CBA
NY,14513,202601,Rochester  NY CBA
NY,14514,202601,Rochester  NY CBA
NY,14515,202601,Rochester  NY CBA
NY,14516,202601,Rochester  NY CBA
NY,14517,202601,Rochester  NY CBA
NY,14518,202601,Rochester  NY CBA
NY,14519,202601,Rochester  NY CBA
NY,14520,202601,Rochester  NY CBA
NY,14522,202601,Rochester  NY CBA
